Tên thương phẩm,Hoạt chất,Nhóm,Công ty đăng ký,Cây trồng,Dịch hại,Ghi chú sửa đổi
Ababetter 5EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH MTV Lucky,lúa; quýt,nhện đỏ; sâu cuốn lá,
Abacare 5EW,Abamectin (min 90%),Thuốc trừ sâu,Công ty CP ACE Biochem Việt Nam,cam; chè,nhện đỏ,
Abafax 1.8EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH SX - TM Tô Ba,chè; lúa,bọ cánh tơ; sâu cuốn lá; sâu đục thân,
Abagold 65EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH thuốc BVTV Mekong,cam; chè; lúa,bọ trĩ; nhện gié; nhện đỏ; sâu cuốn lá,
Abagro 4.0EC,Abamectin (min 90%),Thuốc trừ sâu,Asiagro Pacific Ltd,cam; chè; cà chua; cải bắp; dưa hấu; lúa; lạc,bọ trĩ; nhện đỏ; sâu cuốn lá; sâu tơ; sâu vẽ bùa; sâu xanh,
"Abakill 3.6EC, 10WP",Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH TM DV Nông Hưng,cam; dưa hấu; lúa; rầy; xoài,bọ trĩ; nâu; rầy nâu; sâu cuốn lá; sâu vẽ bùa,
Abamec-MQ 50EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty CP Sunseaco Việt Nam,chè; lạc; nhện,sâu khoang; đỏ,
"Abamine 3.6EC, 5WG",Abamectin (min 90%),Thuốc trừ sâu,Công ty CP Thanh Điền,bắp cải; bọ; cam; dưa hấu; lúa; nhện; sâu; sâu đục; điều; đậu tương,bọ xít muỗi; ngọn; nhện gié; sâu cuốn lá; sâu tơ; trĩ; tơ; xanh; đỏ,
Aba-navi 4.0EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty CP Khử trùng Nam Việt,lúa,nhện gié,
Abapro 5.8EC,Abamectin (min 90%),Thuốc trừ sâu,Sundat (S) Pte Ltd,cam; chè; lúa; nhện; sâu cuốn,lá; rầy xanh; đỏ,
Abasuper 1.8EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH Phú Nông,bắp cải; cam; cà chua; lúa; xoài; đậu tương,bọ trĩ; bọ xít; dòi đục lá; nhện gié; nhện đỏ; rầy bông; rầy chổng cánh; rầy nâu; rệp muội; sâu cuốn lá; sâu tơ; sâu vẽ bùa; sâu ăn bông; sâu đục thân,
Aba thai 5.4EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH Thuốc BVTV Đồng Vàng,cam; lúa; xoài,nhện; rầy nâu; sâu cuốn lá; sâu vẽ bùa,
Abatimec 3.6EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty CP Đồng Xanh,cam; dưa hấu; lúa,bọ trĩ; nhện gié; nhện đỏ; sâu cuốn lá,
Abatin 5.4 EC,Abamectin (min 90%),Thuốc trừ sâu,Map Pacific Pte Ltd,bắp cải; cà chua; dưa chuột; dưa hấu; lúa; lạc,bọ trĩ; dòi đục lá; sâu cuốn lá; sâu tơ; sâu xanh da láng; sâu xanh ăn lá,
Abatox 3.6EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH Hóa nông Á Châu Hà Nội,bắp cải; cam; chè; cà chua; lúa; xoài; đậu tương,bọ trĩ; bọ xít; dòi đục lá; nhện gié; nhện đỏ; rầy bông; rầy chổng cánh; rầy nâu; rầy xanh; rệp muội; sâu cuốn lá; sâu tơ; sâu vẽ bùa; sâu ăn bông; sâu đục thân,
Abavua 36EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH CEC Việt Nam,lúa,sâu cuốn lá,
Abavec super 5.5EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH TM Tân Thành,bắp cải; lúa; xoài,bọ trĩ; nhện gié; rầy bông; rầy nâu; sâu cuốn lá; sâu tơ,
Abekal 3.6EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH Vật tư NN Phương Đông,lúa,rầy nâu; sâu cuốn lá,
Abinsec 1.8EC,Abamectin (min 90%),Thuốc trừ sâu,"Shandong Weifang Rainbow Chemical Co., Ltd",lúa,sâu cuốn lá,
Abvertin 3.6EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH Hóa Nông Lúa Vàng,cam; lúa; lạc,nhện gié; sâu cuốn lá; sâu khoang; sâu vẽ bùa,
Aceny 3.6EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH TM và SX Ngọc Yến,cam; lúa,nhện gié; nhện đỏ; rầy chổng cánh; rầy nâu; sâu cuốn lá; sâu vẽ bùa,
"Acimetin 5EC, 100WG",Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH Hóa sinh Á Châu,bọ xít; chè; lúa; sâu cuốn,lá; muỗi; rầy nâu,
Agbamex 5EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty CP Global Farm,bắp cải; lúa,bọ trĩ; sâu cuốn lá; sâu tơ; sâu xanh; sâu đục bẹ,
"Agromectin 1.8 EC, 5.0WG",Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH Nam Bắc,bắp cải; bọ; cải; cải thảo; lúa; sâu; sâu xanh bướm; súp lơ,nhảy; nhện gié; trắng; tơ; xanh,
Agrovertin 50EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH Việt Hoá Nông,bắp cải; cam; cà chua; dưa hấu; lúa; sâu cuốn; sâu vẽ,bùa; bọ trĩ; lá; nhện đỏ; sâu tơ,
"Akka 3.6EC, 22.2WP",Abamectin (min 90%),Thuốc trừ sâu,"Eastchem Co., Ltd",bắp cải; cà chua; cải bắp; dưa hấu; lúa,bọ trĩ; nhện gié; rầy nâu; sâu cuốn lá; sâu cuốn lá nhỏ; sâu tơ; sâu xanh; tơ,
Alfatin 18 EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH Alfa (Sài gòn),bắp cải; lúa; sâu cuốn,lá; sâu tơ,
Alibaba 6.0EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH TM Thái Nông,bắp cải; lúa; lạc; sâu,bọ trĩ; khoang; nhện gié; rầy nâu; sâu cuốn lá; sâu tơ,
Amazin’s 3.6EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty CP Lion Agrevo,bắp cải; bọ trĩ; lúa; sâu cuốn,lá; sâu tơ,
Amectinaic 36EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty CP Hoá chất Nông nghiệp và Công nghiệp AIC,bắp cải; lúa; nhãn; nhện lông,bọ trĩ; nhung; nhện gié; rầy nâu; sâu cuốn lá; sâu tơ; sâu xanh; sâu đục bẹ,
"AMETINannong 5.55EC, 10WP",Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH An Nông,bắp cải; cà chua; dưa hấu; lúa; đậu tương,bọ trĩ; nhện gié; rầy nâu; sâu cuốn lá; sâu phao; sâu phao đục bẹ; sâu tơ; sâu xanh,
"Anb40 Super 1.8EC, 22.2WP",Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH MTV Gold Ocean,bắp cải; bọ trĩ; chè; cà chua; dưa hấu; lúa; nhện gié; rầy nâu; sâu phao; sâu phao sâu đục; đậu tương,bẹ; bọ trĩ; nhện gié; nhện đỏ; rầy nâu; sâu cuốn lá; sâu phao đục bẹ; sâu tơ; sâu xanh; sâu xanh da láng,
"Andomec 5EC, 5WP",Abamectin (min 90%),Thuốc trừ sâu,Công ty CP XNK Nông dược Hoàng Ân,bắp cải; cà phê; lúa; nhãn; rau cải; rầy; rệp; sâu; sâu xanh da; xoài,bông; lá; láng; nhện lông nhung; sáp; sâu đục bẹ; tơ,
Ankamec 3.6EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty CP Bell,lúa,sâu cuốn lá,
Aremec 45EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty CP Quốc tế Hòa Bình,bắp cải; lúa,bọ trĩ; nhện gié; rầy nâu; sâu cuốn lá; sâu tơ; sâu đục bẹ; sâu đục thân,
Azimex 40EC,Abamectin (min 90%),Thuốc trừ sâu,Asiatic Agricultural Industries Pte Ltd,bắp cải; cam; chè; cà chua; cà phê; cải bó xôi; dưa hấu; lúa; lạc; nho; nhãn; rau cải; điều,bọ trĩ; bọ xít muỗi; nhện gié; nhện đỏ; ruồi hại lá; rệp sáp; sâu cuốn lá; sâu khoang; sâu phao đục bẹ; sâu tơ; sâu vẽ bùa; sâu xanh; sâu xanh da láng,
B40 Super 3.6EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH TM DV Tấn Hưng,bắp cải; cam; dưa hấu; lúa; đậu xanh,bọ trĩ; nhện gié; nhện đỏ; sâu cuốn lá; sâu phao; sâu tơ; sâu xanh,
"Bamectin 5.55EC, 22.2WG",Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH TM - SX Phước Hưng,bắp cải; cam; chôm chôm; lúa; sầu riêng,bọ nhảy; sâu cuốn lá; sâu tơ; sâu vẽ bùa; sâu xanh bướm trắng; sâu ăn lá; sâu đục thân,
Binhtox 3.8EC,Abamectin (min 90%),Thuốc trừ sâu,"Bailing Agrochemical Co., Ltd",bông xoài; cam; dưa hấu; lúa; đậu tương,bọ trĩ; nhện gié; nhện đỏ; rầy; sâu cuốn lá; sâu đục quả,
Brightin 4.0EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty CP Hợp Trí Summit,bắp cải; cam; cà chua; dưa hấu; lúa; lạc; đậu tương,bọ trĩ; dòi đục lá; nhện gié; nhện đỏ; sâu cuốn lá; sâu khoang; sâu tơ; sâu vẽ bùa; sâu xanh da láng; sâu đục quả,
BN-Tegosuper 5SC,Abamectin (min 90%),Thuốc trừ sâu,Công ty CP Bảo Nông Việt,hồ tiêu,tuyến trùng,
Bnongduyen 4.0EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty CP SAM,bắp cải; cam; dưa hấu; lúa,bọ trĩ; nhện đỏ; rầy nâu; sâu cuốn lá; sâu tơ,
Boama 2.0EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH MTV Trí Văn Nông,lúa,nhện gié; sâu cuốn lá,
BP Dy Gan 5.4EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH TM Bình Phương,bắp cải; lúa; lạc,bọ trĩ; rầy nâu; sâu cuốn lá; sâu khoang; sâu tơ; sâu xanh; sâu xanh bướm trắng,
"Carbamec 75EC, 100WP",Abamectin (min 90%),Thuốc trừ sâu,Công ty CP Khoa học Công nghệ cao American,bắp cải; lúa,bọ trĩ; sâu tơ; sâu đục bẹ,
Car pro 3.6EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty CP Bốn Đúng,cà chua; cải xanh; lúa,dòi đuc lá; sâu cuốn lá; sâu xanh,
Catcher 2EC,Abamectin (min 90%),Thuốc trừ sâu,Sinon Corporation,bắp cải; cam; chè; dưa hấu; lúa; rau bó xôi,bọ trĩ; dòi đục lá; nhện gié; nhện đỏ; sâu cuốn lá; sâu tơ; sâu vẽ bùa; sâu đục bẹ,
"Catex 3.6EC, 100WG",Abamectin (min 90%),Thuốc trừ sâu,Công ty CP Nicotex,cam; chè; cải xanh; dưa chuột; hành; lúa; quýt; vải; xoài; đậu xanh,bọ cánh tơ; bọ trĩ; lá; nhện gié; nhện lông nhung; nhện đỏ; sâu cuốn lá nhỏ; sâu tơ; sâu vẽ bùa; sâu xanh; sâu xanh bướm trắng; sâu xanh da láng; sâu đục bẹ; sâu đục quả,
Chitin 3.6EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH Hóa chất Đại Nam Á,chè,nhện đỏ,
Đầu trâu Merci 1.8EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty CP Bình Điền MeKong,lúa,rầy nâu,
Daphamec 5.0EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH Kinh doanh hóa chất Việt Bình Phát,cà phê; xoài,rầy bông; rệp sáp,
DB-genji 3.2 EC,Abamectin (min 90%),Thuốc trừ sâu,"Công ty TNHH Hóa chất Phân bón, Thuốc BVTV Dubai",lạc,sâu khoang,
"Dibamec 3.6EC, 5WG",Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH XNK Quốc tế SARA,bắp cải; cam; chè; cà chua; cà phê; cải xanh; dưa hấu; lúa; nhãn; thuốc lá; vải; xoài; điều; đậu tương,bọ trĩ; bọ xít; dòi đục lá; nhện gié; nhện đỏ; rầy bông; rầy chổng cánh; rầy xanh; rệp; rệp muội; rệp sáp; sâu cuốn lá; sâu keo; sâu khoang; sâu tơ; sâu vẽ bùa; sâu xanh; sâu xanh da láng; sâu xám; sâu đục cành,
DT Aba 60.5EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH TM DV SX XNK Đức Thành,lúa,bọ trĩ,
Fanty 3.6EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH TM SX Thôn Trang,bắp cải; dưa hấu; lúa,bọ trĩ; nhện gié; sâu cuốn lá; sâu tơ; sâu xanh; sâu đục bẹ,
Haihamec 3.6EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH SX TM Hải Hằng,bắp cải; cam; dưa hấu; hồ tiêu; lúa; điều,bọ trĩ; nhện gié; nhện đỏ; rệp sáp; sâu cuốn lá; sâu tơ; sâu xanh; sâu đục bẹ,
Hifi 3.6EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH – TM ACP,lúa,sâu cuốn lá,
Honest 54EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty CP Hóc Môn,bắp cải; bọ; dưa hấu; lúa; lạc; nhãn,nhện gié; nhện lông nhung; rầy nâu; sâu cuốn lá; sâu khoang; sâu tơ; trĩ,
Invert 1.8EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH Adama Việt Nam,lúa,sâu cuốn lá,
"Javitin 36EC, 100WP",Abamectin (min 90%),Thuốc trừ sâu,Công ty CP Nông dược Nhật Việt,chè; lúa; lạc; vải; xoài; đậu tương,bọ cánh tơ; bọ trĩ; bọ xít muỗi; láng; nhện gié; nhện lông nhung; rầy xanh; sâu cuốn lá; sâu khoang; sâu đục bẹ; sâu đục quả,
Jianontin 3.6EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty CP Jia Non Biotech (VN),bắp cải; cam; lúa,nhện gié; nhện đỏ; sâu cuốn lá; sâu tơ,
"Longphaba 3.6EC, 88SC",Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH MTV BVTV Omega,bắp cải; lúa; nhện,gié; nhện gié; sâu cuốn lá; sâu tơ,
Limectin 4.5EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH TM Thiên Nông,lúa,sâu cuốn lá,
Mahal 3.6EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH TM-SX GNC,lúa,sâu cuốn lá,
"Megamectin 20EC, 126WG",Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH Hóa chất và TM Trần Vũ,hồ tiêu; lúa; tuyến; vải,sâu đục quả; thân; trùng,
Melia 3.6EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty CP Thuốc BVTV Việt Trung,bắp cải; chè; lúa,bọ nhảy; rầy xanh; sâu cuốn lá; sâu tơ,
Miktin 3.6 EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty CP Nông dược Minh Khai,bắp cải; cam; chè; cà chua; lúa; vải; xoài; đậu tương,bọ trĩ; bọ xít; bọ xít muỗi; nhện gié; nhện đỏ; rầy bông; rầy chổng cánh; rầy nâu; rầy xanh; rệp; sâu cuốn lá nhỏ; sâu tơ; sâu vẽ bùa; sâu xanh; sâu xanh bướm trắng; sâu xanh da láng; sâu đục bẹ; sâu đục quả,TT28/2026: đổi tổ chức đăng ký
Nafat 3.6EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH Kiên Nam,lúa; nhện; sắn,nhện gié; sâu cuốn lá; đỏ,
Nas 60EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH Hoá sinh,lúa,sâu cuốn lá,
"Newsodant 5.5EC, 5.5WG",Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH TM SX Khánh Phong,bắp cải; cam; cà chua; dưa hấu; lúa,bùa; bọ trĩ; nhện gié; nhện đỏ; sâu cuốn lá; sâu tơ; sâu xanh bướm trắng; sâu xanh sọc trắng; sâu đục bẹ,
Nimbus 6.0EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH VT BVTV Phương Mai,bắp cải; cam; chè; cà chua; dưa hấu; lúa; lạc; vải,bọ cánh tơ; bọ trĩ; dòi đục lá; nhện đỏ; sâu cuốn lá nhỏ; sâu khoang; sâu tơ; sâu vẽ bùa; sâu xanh; sâu đục bẹ; sâu đục quả,
"Nockout 3.6GR, 3.6EC",Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH TM - DV Thanh Sơn Hóa Nông,cà phê; cải bắp,khoang; tuyến trùng,
Novimec 3.6EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty CP Nông Việt,bắp cải; cam; dưa hấu; lúa,bọ trĩ; nhện đỏ; sâu cuốn lá; sâu tơ; sâu đục bẹ,
Nouvo 3.6EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty CP Nông dược HAI,chè; lúa; quýt; điều,bọ cánh tơ; bọ xít muỗi; nhện đỏ; rầy nâu; sâu cuốn lá,
NP Pheta 3.6EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty CP Vật tư NN Tiền Giang,bắp cải; cam; cà chua; dưa hấu; lúa; lạc; thuốc lá; xoài,bọ trĩ; dòi đục lá; nhện gié; nhện đỏ; rầy bông; rầy nâu; sâu cuốn lá; sâu tơ; sâu xanh; sâu xanh bướm trắng; vẽ bùa,
N.Zigel 1.8 EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH MTV Nam Thịnh Hòa Bình,lạc,sâu khoang,
Obamausa 55EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty CP Vật tư Liên Việt,lúa,nhện gié; sâu cuốn lá,
Oxatin 6.5EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty CP Sumit Agrochem Việt Nam,bắp cải; cam; chè; dưa hấu; lúa,bọ cánh tơ; bọ trĩ; nhện đỏ; rầy nâu; sâu cuốn lá; sâu tơ; sâu xanh,
Parma 3.6EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH BVTV Đồng Phát,lúa,bọ trĩ; nhện gié; rầy nâu; sâu cuốn lá,
Phesoltin 5.5EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH World Vision (VN),bắp cải; cam; lúa; nhện; sâu,bọ trĩ; nhện gié; sâu cuốn lá; tơ; đỏ,
Phi ưng 4.0 EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH Nông nghiệp Xanh,lúa,nhện gié; sâu cuốn lá,
Phumai 3.6EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty CP ĐTKTNN và PTNT Trung ương,bắp cải; cam; chè; cà chua; lúa; lạc; vải,bọ cánh tơ; bọ trĩ; dòi đục lá; nhện đỏ; sâu cuốn lá nhỏ; sâu khoang; sâu tơ; sâu vẽ bùa; sâu xanh; sâu đục quả,
Plutel 5EC,Abamectin (min 90%),Thuốc trừ sâu,"Guizhou CUC INC. (Công ty TNHH TM Hồng Xuân Kiệt, Quý Châu, Trung Quốc)",bắp cải; cam; chè; cà chua; cà phê; dưa chuột; dưa hấu; lúa; lạc; nho; nhãn; vải thiều; xoài; điều,bọ cánh tơ; bọ trĩ; bọ xít; bọ xít muỗi; nhện gié; nhện đỏ; rầy; rầy xanh; rệp muội; rệp sáp; sâu cuốn lá; sâu khoang; sâu tơ; sâu vẽ bùa; sâu xanh; sâu đục thân,
Queson 5.0EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH TM & SX Gia Phúc,cam; chè; cà phê; cải xanh; dưa hấu; lúa; nhãn; vải; xoài,bọ trĩ; nhện gié; nhện đỏ; rầy chổng cánh; rệp sáp; sâu cuốn lá; sâu tơ; sâu xanh; sâu đục bẹ,
"Reasgant 3.6EC, 5WG",Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH Việt Thắng,bắp cải; cam; chè; cà chua; cà pháo; cà phê; cà tím; cải thảo; dưa chuột; dưa hấu; hoa hồng; hành; hồ tiêu; hồng; lúa; lạc; mồng tơi; na; nho; nhãn; rau cải; su hào; sâu; sâu khoang; súp lơ; sắn dây; thông; vải; xoài; điều,bọ cánh tơ; bọ nhảy; bọ trĩ; bọ xít; bọ xít muỗi; nhện; nhện gié; nhện đỏ; rầy; rầy xanh; rệp muội; rệp sáp; sâu cuốn lá; sâu khoang; sâu róm; sâu tơ; sâu vẽ bùa; sâu xanh; sâu xanh da láng; sâu ăn lá; sâu đo; sâu đục bẹ; sâu đục thân; tơ,
"Redsuper 20WG, 39EC",Abamectin (min 90%),Thuốc trừ sâu,Công ty CP Vagritex,lúa,bẹ; sâu cuốn lá,
Sauaba 3.6EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH TM Thái Phong,bắp cải; bọ xít; cam; chè; lúa; quýt; sâu vẽ,bùa; bọ nhảy; muỗi; nhện; nhện gié; sâu cuốn lá,
Sau tiu 3.6EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty CP TST Cần Thơ,bắp cải; dưa hấu; lúa,bọ trĩ; nhện gié; sâu cuốn lá nhỏ; sâu tơ; sâu xanh da láng; sâu đục bẹ,
Shertin 5.0EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty CP Công nghệ cao Thuốc BVTV USA,bắp cải; dưa hấu; lúa; nho,bọ trĩ; nhện gié; rầy lưng trắng; rầy nâu; sâu cuốn lá; sâu khoang; sâu phao đục bẹ; sâu tơ; sâu xanh; sâu xám bọ nhảy,
Sieusher 3.6EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH MTV BVTV Thạnh Hưng,bắp cải; cam; lúa,bọ trĩ; nhện gié; nhện đỏ; sâu cuốn lá; sâu tơ,
"Silsau 6.5EC, 10WP",Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH ADC,bắp cải; bọ cánh tơ; cam; chè; cà chua; dưa chuột; dưa hấu; lúa; lạc; rầy; đậu tương; đậu xanh; ớt,bọ trĩ; nhện gié; nhện đỏ; sâu cuốn lá; sâu cuốn lá nhỏ; sâu tơ; sâu vẽ bùa; sâu xanh da láng; sâu đục bẹ; sâu đục thân; xanh,
Sittomectin 5.0EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH Sitto Việt Nam,bắp cải; cam; cà chua; cải xanh; lúa; xoài,dòi đục lá; rầy bông; sâu cuốn lá; sâu tơ; sâu vẽ bùa; sâu xanh; sâu đục bẹ,
Tập Kỳ 1.8EC,Abamectin (min 90%),Thuốc trừ sâu,Viện Di truyền Nông nghiệp,bắp cải,sâu tơ,
Tigibamec 6.0EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty CP Lan Anh,lúa; lạc,rầy nâu; sâu cuốn lá; sâu xanh da láng,
Tiger five 5EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH P-H,lúa,sâu cuốn lá,
Tikabamec 3.6EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty CP XNK Thọ Khang,bắp cải; cam; chè; cà chua; cải xanh; dưa hấu; lúa; xoài,bọ cánh tơ; bọ nhảy; bọ trĩ; dòi đục lá; nhện đỏ; rầy bông; rầy chổng cánh; rầy nâu; rầy xanh; rệp; sâu cuốn lá; sâu khoang; sâu tơ; sâu vẽ bùa; sâu xanh bướm trắng; sâu đục thân,
Tictak 50EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH Quốc tế Balakie,lạc,sâu xanh da láng,
"Tineromec 3.6EC, 70WG",Abamectin (min 90%),Thuốc trừ sâu,Công ty CP Quốc tế Agritech Hoa Kỳ,bắp cải; cam; chè; cải bắp; lúa; xoài; điều,bọ cánh tơ; bọ trĩ; nhện đỏ; rầy bông; rầy nâu; rầy xanh; rệp; sâu cuốn lá; sâu tơ; sâu vẽ bùa; sâu đục thân; tơ,
Tungatin 3.6 EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty CP SX - TM - DV Ngọc Tùng,bắp cải; cam; chè; cà chua; cải xanh; dưa chuột; dưa hấu; lúa; đậu tương,bọ cánh tơ; bọ trĩ; bọ xít hôi; dòi đục lá; nhện gié; nhện đỏ; rầy xanh; sâu cuốn lá nhỏ; sâu phao; sâu tơ; sâu vẽ bùa; sâu xanh; sâu đục bẹ; sâu đục quả; sâu đục thân,
Tervigo 020SC,Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH Syngenta Việt Nam,cam; cà phê; hồ tiêu; khoai tây; sầu riêng; thanh long,tuyến trùng,
Vibamec 5.55EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty CP Thuốc sát trùng Việt Nam,cam; chè; cải xanh; dưa hấu; lúa; nho,bọ trĩ; nhện gié; nhện đỏ; rầy nâu; rầy xanh; sâu cuốn lá; sâu năn; sâu xanh; sâu đục bẹ,
Vdimectin 10SC,Abamectin (min 90%),Thuốc trừ sâu,Công ty CP Quốc tế Việt Đức,lạc,sâu xanh,
"Voi thai 3.6EC, 25WP",Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH TM Nông Phát,bắp cải; cam; cà chua; dưa hấu; lúa; lạc; nhện gié; rầy; thuốc lá; xoài,bọ trĩ; dòi đục lá; nhện gié; nhện đỏ; nâu; rầy bông; sâu cuốn lá; sâu tơ; sâu vẽ bùa; sâu xanh; sâu xanh bướm trắng,
Voiduc 42EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH Việt Đức,lúa,nhện gié; sâu cuốn lá,
"Waba 3.6EC, 18WP",Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH US.Chemical,bắp cải; bọ trĩ; cà chua; dưa hấu; lúa; nhện; sâu cuốn lá; sâu phao; sâu phao đục bẹ; đậu tương,bọ trĩ; gié; nhện gié; rầy nâu; sâu cuốn lá; sâu phao đục bẹ; sâu tơ; sâu xanh,
Lanotin 4EC,Abamectin 1% + Acetamiprid 3%,Thuốc trừ sâu,Công ty CP Hóa nông Lâm Ngọc,lạc,sâu khoang,
Acelant 40EC,Abamectin 10g/l + Acetamiprid 30g/l,Thuốc trừ sâu,Công ty CP BVTV An Hưng Phát,bông vải; lúa,bọ trĩ; rầy nâu; rệp,
Newtoc 250EC,Abamectin 20g/l + Acetamiprid 230g/l,Thuốc trừ sâu,Công ty CP Công nghệ cao Thuốc BVTV USA,lúa,rầy nâu,
Safari 250EC,Abamectin 20g/l + Acetamiprid 230g/l,Thuốc trừ sâu,Công ty TNHH TM-SX GNC,lúa,rầy nâu,
Shepatin 90EC,Abamectin 36g/l + Alpha-cypermethrin 54g/l,Thuốc trừ sâu,Công ty CP Quốc tế Hòa Bình,lúa; sâu; đậu xanh,bọ trĩ; rầy nâu; sâu cuốn lá; sâu đục thân; xanh,
Siutox 50EC,Abamectin 18 g/l + Alpha-cypermethrin 32g/l,Thuốc trừ sâu,Công ty CP XNK Nông dược Hoàng Ân,lúa,sâu cuốn lá,
B thai 136EC,Abamectin 36g/l + Alpha-cypermethrin 100g/l,Thuốc trừ sâu,Công ty CP Vật tư NN Tiền Giang,khoai lang; lúa,bọ hà; nhện gié; sâu cuốn lá; sâu đục bẹ,
Azaba 0.8EC,Abamectin 0.5% + Azadirachtin 0.3%,Thuốc trừ sâu,Công ty TNHH Nông Sinh,bắp cải; cam; chè; lúa; thuốc lá; vải; đậu trạch,nhện đỏ; rầy nâu; rầy xanh; sâu cuốn lá; sâu tơ; sâu vẽ bùa; sâu xanh; sâu ăn lá; sâu đục quả,
